2,2014-06-28T19:27:09.612691Z,-0.21021
3,2014-06-28T19:27:09.612691Z,0.05838
4,2014-06-28T19:27:09.612691Z,-0.21021
5,2014-06-28T19:27:09.612691Z,0.05838
6,2014-06-28T19:27:09.612691Z,-0.21021
1,2014-06-28T19:27:14.688706Z,0.03412
2,2014-06-28T19:27:14.688706Z,-0.06915
3,2014-06-28T19:27:14.688706Z,0.03412
4,2014-06-28T19:27:14.688706Z,-0.06915
5,2014-06-28T19:27:14.688706Z,0.03412
6,2014-06-28T19:27:14.688706Z,-0.06915
1,2014-06-28T19:27:19.708809Z,0.05661
2,2014-06-28T19:27:19.708809Z,-0.11194
3,2014-06-28T19:27:19.708809Z,0.05661
4,2014-06-28T19:27:19.708809Z,-0.11194
5,2014-06-28T19:27:19.708809Z,0.05661
6,2014-06-28T19:27:19.708809Z,-0.11194
1,2014-06-28T19:27:24.691608Z,0.03503
2,2014-06-28T19:27:24.691608Z,-0.17889
3,2014-06-28T19:27:24.691608Z,0.03503
4,2014-06-28T19:27:24.691608Z,-0.17889
5,2014-06-28T19:27:24.691608Z,0.03503
6,2014-06-28T19:27:24.691608Z,-0.17889
1,2014-06-28T19:27:29.709558Z,0.05823
2,2014-06-28T19:27:29.709558Z,-0.15439
3,2014-06-28T19:27:29.709558Z,0.05823
4,2014-06-28T19:27:29.709558Z,-0.15439
5,2014-06-28T19:27:29.709558Z,0.05823
6,2014-06-28T19:27:29.709558Z,-0.15439
1,2014-06-28T19:27:34.690523Z,0.03616
2,2014-06-28T19:27:34.690523Z,-0.15344
3,2014-06-28T19:27:34.690523Z,0.03616
4,2014-06-28T19:27:34.690523Z,-0.15344
5,2014-06-28T19:27:34.690523Z,0.03616
6,2014-06-28T19:27:34.690523Z,-0.15344
1,2014-06-28T19:27:39.708731Z,0.04065
2,2014-06-28T19:27:39.708731Z,-0.08698
3,2014-06-28T19:27:39.708731Z,0.04065
4,2014-06-28T19:27:39.708731Z,-0.08698
5,2014-06-28T19:27:39.708731Z,0.04065
6,2014-06-28T19:27:39.708731Z,-0.08698
1,2014-06-28T19:27:44.708844Z,0.05765
2,2014-06-28T19:27:44.708844Z,-0.1376
3,2014-06-28T19:27:44.708844Z,0.05765
4,2014-06-28T19:27:44.708844Z,-0.1376
5,2014-06-28T19:27:44.708844Z,0.05765
6,2014-06-28T19:27:44.708844Z,-0.1376
1,2014-06-28T19:27:49.679550Z,0.0531
2,2014-06-28T19:27:49.679550Z,-0.21774
3,2014-06-28T19:27:49.679550Z,0.0531
4,2014-06-28T19:27:49.679550Z,-0.21774
5,2014-06-28T19:27:49.679550Z,0.0531
6,2014-06-28T19:27:49.679550Z,-0.21774
1,2014-06-28T19:27:54.698713Z,0.04059
2,2014-06-28T19:27:54.698713Z,-0.34137
3,2014-06-28T19:27:54.698713Z,0.04059
4,2014-06-28T19:27:54.698713Z,-0.34137
5,2014-06-28T19:27:54.698713Z,0.04059
6,2014-06-28T19:27:54.698713Z,-0.34137
1,2014-06-28T19:27:59.629355Z,0.03549
2,2014-06-28T19:27:59.629355Z,-0.33261
3,2014-06-28T19:27:59.629355Z,0.03549
4,2014-06-28T19:27:59.629355Z,-0.33261
5,2014-06-28T19:27:59.629355Z,0.03549
6,2014-06-28T19:27:59.629355Z,-0.33261
1,2014-06-28T19:28:04.708723Z,0.05051
2,2014-06-28T19:28:04.708723Z,-0.12372
3,2014-06-28T19:28:04.708723Z,0.05051
4,2014-06-28T19:28:04.708723Z,-0.12372
5,2014-06-28T19:28:04.708723Z,0.05051
6,2014-06-28T19:28:04.708723Z,-0.12372
1,2014-06-28T19:28:14.977353Z,0.04199
2,2014-06-28T19:28:14.977353Z,-0.13055
3,2014-06-28T19:28:14.977353Z,0.04199
4,2014-06-28T19:28:14.977353Z,-0.13055
5,2014-06-28T19:28:14.977353Z,0.04199
6,2014-06-28T19:28:14.977353Z,-0.13055
1,2014-06-28T19:28:19.667585Z,0.03235
2,2014-06-28T19:28:19.667585Z,-0.29855
3,2014-06-28T19:28:19.667585Z,0.03235
4,2014-06-28T19:28:19.667585Z,-0.29855
5,2014-06-28T19:28:19.667585Z,0.03235
6,2014-06-28T19:28:19.667585Z,-0.29855
1,2014-06-28T19:28:24.685598Z,0.04794
2,2014-06-28T19:28:24.685598Z,-0.34241
3,2014-06-28T19:28:24.685598Z,0.04794
4,2014-06-28T19:28:24.685598Z,-0.34241
5,2014-06-28T19:28:24.685598Z,0.04794
6,2014-06-28T19:28:24.685598Z,-0.34241
1,2014-06-28T19:28:29.714513Z,0.05896
2,2014-06-28T19:28:29.714513Z,-0.25891
3,2014-06-28T19:28:29.714513Z,0.05896
4,2014-06-28T19:28:29.714513Z,-0.25891
5,2014-06-28T19:28:29.714513Z,0.05896
6,2014-06-28T19:28:29.714513Z,-0.25891
1,2014-06-28T19:28:34.684497Z,0.0477
2,2014-06-28T19:28:34.684497Z,-0.12723
3,2014-06-28T19:28:34.684497Z,0.0477
4,2014-06-28T19:28:34.684497Z,-0.12723
5,2014-06-28T19:28:34.684497Z,0.0477
6,2014-06-28T19:28:34.684497Z,-0.12723
1,2014-06-28T19:28:39.687341Z,0.03928
2,2014-06-28T19:28:39.687341Z,-0.06287
3,2014-06-28T19:28:39.687341Z,0.03928
4,2014-06-28T19:28:39.687341Z,-0.06287
5,2014-06-28T19:28:39.687341Z,0.03928
6,2014-06-28T19:28:39.687341Z,-0.06287
1,2014-06-28T19:28:44.716604Z,0.03323
2,2014-06-28T19:28:44.716604Z,-0.33261
3,2014-06-28T19:28:44.716604Z,0.03323
4,2014-06-28T19:28:44.716604Z,-0.33261
5,2014-06-28T19:28:44.716604Z,0.03323
6,2014-06-28T19:28:44.716604Z,-0.33261
1,2014-06-28T19:28:49.684927Z,0.03769
2,2014-06-28T19:28:49.684927Z,-0.32471
3,2014-06-28T19:28:49.684927Z,0.03769
4,2014-06-28T19:28:49.684927Z,-0.32471
5,2014-06-28T19:28:49.684927Z,0.03769
6,2014-06-28T19:28:49.684927Z,-0.32471
1,2014-06-28T19:28:54.664476Z,0.04767
2,2014-06-28T19:28:54.664476Z,-0.12149
3,2014-06-28T19:28:54.664476Z,0.04767
4,2014-06-28T19:28:54.664476Z,-0.12149
5,2014-06-28T19:28:54.664476Z,0.04767
6,2014-06-28T19:28:54.664476Z,-0.12149
1,2014-06-28T19:28:59.704686Z,0.0563
2,2014-06-28T19:28:59.704686Z,-0.15213
3,2014-06-28T19:28:59.704686Z,0.0563
4,2014-06-28T19:28:59.704686Z,-0.15213
5,2014-06-28T19:28:59.704686Z,0.0563
6,2014-06-28T19:28:59.704686Z,-0.15213
1,2014-06-28T19:29:04.695832Z,0.05661
2,2014-06-28T19:29:04.695832Z,-0.27475
3,2014-06-28T19:29:04.695832Z,0.05661
4,2014-06-28T19:29:04.695832Z,-0.27475
5,2014-06-28T19:29:04.695832Z,0.05661
6,2014-06-28T19:29:04.695832Z,-0.27475
1,2014-06-28T19:29:09.705538Z,0.04767
2,2014-06-28T19:29:09.705538Z,-0.32529
3,2014-06-28T19:29:09.705538Z,0.04767
4,2014-06-28T19:29:09.705538Z,-0.32529
5,2014-06-28T19:29:09.705538Z,0.04767
6,2014-06-28T19:29:09.705538Z,-0.32529
1,2014-06-28T19:29:14.674813Z,0.03217
2,2014-06-28T19:29:14.674813Z,-0.2132
3,2014-06-28T19:29:14.674813Z,0.03217
4,2014-06-28T19:29:14.674813Z,-0.2132
5,2014-06-28T19:29:14.674813Z,0.03217
6,2014-06-28T19:29:14.674813Z,-0.2132
1,2014-06-28T19:29:19.695409Z,0.04984
2,2014-06-28T19:29:19.695409Z,-0.14124
3,2014-06-28T19:29:19.695409Z,0.04984
4,2014-06-28T19:29:19.695409Z,-0.14124
5,2014-06-28T19:29:19.695409Z,0.04984
6,2014-06-28T19:29:19.695409Z,-0.14124
1,2014-06-28T19:29:24.694954Z,0.05609
2,2014-06-28T19:29:24.694954Z,-0.11728
3,2014-06-28T19:29:24.694954Z,0.05609
4,2014-06-28T19:29:24.694954Z,-0.11728
5,2014-06-28T19:29:24.694954Z,0.05609
6,2014-06-28T19:29:24.694954Z,-0.11728
1,2014-06-28T19:29:29.684724Z,0.03293
2,2014-06-28T19:29:29.684724Z,-0.07718
3,2014-06-28T19:29:29.684724Z,0.03293
4,2014-06-28T19:29:29.684724Z,-0.07718
5,2014-06-28T19:29:29.684724Z,0.03293
6,2014-06-28T19:29:29.684724Z,-0.07718
1,2014-06-28T19:29:34.697433Z,0.04886
2,2014-06-28T19:29:34.697433Z,-0.11682
3,2014-06-28T19:29:34.697433Z,0.04886
4,2014-06-28T19:29:34.697433Z,-0.11682
5,2014-06-28T19:29:34.697433Z,0.04886
6,2014-06-28T19:29:34.697433Z,-0.11682
1,2014-06-28T19:29:39.628861Z,0.05786
2,2014-06-28T19:29:39.628861Z,-0.16263
3,2014-06-28T19:29:39.628861Z,0.05786
4,2014-06-28T19:29:39.628861Z,-0.16263
5,2014-06-28T19:29:39.628861Z,0.05786
6,2014-06-28T19:29:39.628861Z,-0.16263
1,2014-06-28T19:29:44.714932Z,0.04877
2,2014-06-28T19:29:44.714932Z,-0.33313
3,2014-06-28T19:29:44.714932Z,0.04877
4,2014-06-28T19:29:44.714932Z,-0.33313
5,2014-06-28T19:29:44.714932Z,0.04877
6,2014-06-28T19:29:44.714932Z,-0.33313
1,2014-06-28T19:29:49.704652Z,0.03229
2,2014-06-28T19:29:49.704652Z,-0.36218
3,2014-06-28T19:29:49.704652Z,0.03229
4,2014-06-28T19:29:49.704652Z,-0.36218
5,2014-06-28T19:29:49.704652Z,0.03229
6,2014-06-28T19:29:49.704652Z,-0.36218
1,2014-06-28T19:29:54.694588Z,0.04999
2,2014-06-28T19:29:54.694588Z,-0.31494
3,2014-06-28T19:29:54.694588Z,0.04999
4,2014-06-28T19:29:54.694588Z,-0.31494
5,2014-06-28T19:29:54.694588Z,0.04999
6,2014-06-28T19:29:54.694588Z,-0.31494
1,2014-06-28T19:29:59.694658Z,0.05295
2,2014-06-28T19:29:59.694658Z,-0.24667
3,2014-06-28T19:29:59.694658Z,0.05295
4,2014-06-28T19:29:59.694658Z,-0.24667
5,2014-06-28T19:29:59.694658Z,0.05295
6,2014-06-28T19:29:59.694658Z,-0.24667
1,2014-06-28T19:30:05.493914Z,0.05368
2,2014-06-28T19:30:05.493914Z,-0.15115
3,2014-06-28T19:30:05.493914Z,0.05368
4,2014-06-28T19:30:05.493914Z,-0.15115
5,2014-06-28T19:30:05.493914Z,0.05368
6,2014-06-28T19:30:05.493914Z,-0.15115
1,2014-06-28T19:30:09.788714Z,0.04581
2,2014-06-28T19:30:09.788714Z,-0.3443
3,2014-06-28T19:30:09.788714Z,0.04581
4,2014-06-28T19:30:09.788714Z,-0.3443
5,2014-06-28T19:30:09.788714Z,0.04581
6,2014-06-28T19:30:09.788714Z,-0.3443
1,2014-06-28T19:30:14.830086Z,0.03891
2,2014-06-28T19:30:14.830086Z,-0.21002
3,2014-06-28T19:30:14.830086Z,0.03891
4,2014-06-28T19:30:14.830086Z,-0.21002
5,2014-06-28T19:30:14.830086Z,0.03891
6,2014-06-28T19:30:14.830086Z,-0.21002
1,2014-06-28T19:30:19.848907Z,0.03366
2,2014-06-28T19:30:19.848907Z,-0.11139
3,2014-06-28T19:30:19.848907Z,0.03366
4,2014-06-28T19:30:19.848907Z,-0.11139
5,2014-06-28T19:30:19.848907Z,0.03366
6,2014-06-28T19:30:19.848907Z,-0.11139
1,2014-06-28T19:30:24.900760Z,0.03354
2,2014-06-28T19:30:24.900760Z,-0.27484
3,2014-06-28T19:30:24.900760Z,0.03354
4,2014-06-28T19:30:24.900760Z,-0.27484
5,2014-06-28T19:30:24.900760Z,0.03354
6,2014-06-28T19:30:24.900760Z,-0.27484
1,2014-06-28T19:30:29.819176Z,0.0502
2,2014-06-28T19:30:29.819176Z,-0.35846
3,2014-06-28T19:30:29.819176Z,0.0502
4,2014-06-28T19:30:29.819176Z,-0.35846
5,2014-06-28T19:30:29.819176Z,0.0502
6,2014-06-28T19:30:29.819176Z,-0.35846
1,2014-06-28T19:30:34.828680Z,0.0585
2,2014-06-28T19:30:34.828680Z,-0.1774
3,2014-06-28T19:30:34.828680Z,0.0585
4,2014-06-28T19:30:34.828680Z,-0.1774
5,2014-06-28T19:30:34.828680Z,0.0585
6,2014-06-28T19:30:34.828680Z,-0.1774
1,2014-06-28T19:30:39.809230Z,0.05188
2,2014-06-28T19:30:39.809230Z,-0.11057
3,2014-06-28T19:30:39.809230Z,0.05188
4,2014-06-28T19:30:39.809230Z,-0.11057
5,2014-06-28T19:30:39.809230Z,0.05188
6,2014-06-28T19:30:39.809230Z,-0.11057
1,2014-06-28T19:30:44.839498Z,0.0383
2,2014-06-28T19:30:44.839498Z,-0.14673
3,2014-06-28T19:30:44.839498Z,0.0383
4,2014-06-28T19:30:44.839498Z,-0.14673
5,2014-06-28T19:30:44.839498Z,0.0383
6,2014-06-28T19:30:44.839498Z,-0.14673
1,2014-06-28T19:30:49.828739Z,0.03433
2,2014-06-28T19:30:49.828739Z,-0.27097
3,2014-06-28T19:30:49.828739Z,0.03433
4,2014-06-28T19:30:49.828739Z,-0.27097
5,2014-06-28T19:30:49.828739Z,0.03433
6,2014-06-28T19:30:49.828739Z,-0.27097
1,2014-06-28T19:30:54.818795Z,0.0574
2,2014-06-28T19:30:54.818795Z,-0.3349
3,2014-06-28T19:30:54.818795Z,0.0574
4,2014-06-28T19:30:54.818795Z,-0.3349
5,2014-06-28T19:30:54.818795Z,0.0574
6,2014-06-28T19:30:54.818795Z,-0.3349
1,2014-06-28T19:30:59.841325Z,0.04913
2,2014-06-28T19:30:59.841325Z,-0.33206
3,2014-06-28T19:30:59.841325Z,0.04913
4,2014-06-28T19:30:59.841325Z,-0.33206
5,2014-06-28T19:30:59.841325Z,0.04913
6,2014-06-28T19:30:59.841325Z,-0.33206
1,2014-06-28T19:31:04.802482Z,0.03229
2,2014-06-28T19:31:04.802482Z,-0.3183
3,2014-06-28T19:31:04.802482Z,0.03229
4,2014-06-28T19:31:04.802482Z,-0.3183
5,2014-06-28T19:31:04.802482Z,0.03229
6,2014-06-28T19:31:04.802482Z,-0.3183
1,2014-06-28T19:31:09.868888Z,0.05875
2,2014-06-28T19:31:09.868888Z,-0.32956
3,2014-06-28T19:31:09.868888Z,0.05875
4,2014-06-28T19:31:09.868888Z,-0.32956
5,2014-06-28T19:31:09.868888Z,0.05875
6,2014-06-28T19:31:09.868888Z,-0.32956
1,2014-06-28T19:31:14.781937Z,0.04376
2,2014-06-28T19:31:14.781937Z,-0.29251
3,2014-06-28T19:31:14.781937Z,0.04376
4,2014-06-28T19:31:14.781937Z,-0.29251
5,2014-06-28T19:31:14.781937Z,0.04376
6,2014-06-28T19:31:14.781937Z,-0.29251
1,2014-06-28T19:31:19.798717Z,0.03723
2,2014-06-28T19:31:19.798717Z,-0.3082
3,2014-06-28T19:31:19.798717Z,0.03723
4,2014-06-28T19:31:19.798717Z,-0.3082
5,2014-06-28T19:31:19.798717Z,0.03723
6,2014-06-28T19:31:19.798717Z,-0.3082
1,2014-06-28T19:31:24.821527Z,0.05417
2,2014-06-28T19:31:24.821527Z,-0.0939
3,2014-06-28T19:31:24.821527Z,0.05417
4,2014-06-28T19:31:24.821527Z,-0.0939
5,2014-06-28T19:31:24.821527Z,0.05417
6,2014-06-28T19:31:24.821527Z,-0.0939
1,2014-06-28T19:31:29.832570Z,0.05829
2,2014-06-28T19:31:29.832570Z,-0.11945
3,2014-06-28T19:31:29.832570Z,0.05829
4,2014-06-28T19:31:29.832570Z,-0.11945
5,2014-06-28T19:31:29.832570Z,0.05829
6,2014-06-28T19:31:29.832570Z,-0.11945
1,2014-06-28T19:31:34.828988Z,0.0585
2,2014-06-28T19:31:34.828988Z,-0.33508
3,2014-06-28T19:31:34.828988Z,0.0585
4,2014-06-28T19:31:34.828988Z,-0.33508
5,2014-06-28T19:31:34.828988Z,0.0585
6,2014-06-28T19:31:34.828988Z,-0.33508
1,2014-06-28T19:31:39.788794Z,0.05865
2,2014-06-28T19:31:39.788794Z,-0.05692
3,2014-06-28T19:31:39.788794Z,0.05865
4,2014-06-28T19:31:39.788794Z,-0.05692
5,2014-06-28T19:31:39.788794Z,0.05865
6,2014-06-28T19:31:39.788794Z,-0.05692
1,2014-06-28T19:31:44.828949Z,0.05743
2,2014-06-28T19:31:44.828949Z,-0.32584
3,2014-06-28T19:31:44.828949Z,0.05743
4,2014-06-28T19:31:44.828949Z,-0.32584
5,2014-06-28T19:31:44.828949Z,0.05743
6,2014-06-28T19:31:44.828949Z,-0.32584
1,2014-06-28T19:31:49.848820Z,0.05719
2,2014-06-28T19:31:49.848820Z,-0.13699
3,2014-06-28T19:31:49.848820Z,0.05719
4,2014-06-28T19:31:49.848820Z,-0.13699
5,2014-06-28T19:31:49.848820Z,0.05719
6,2014-06-28T19:31:49.848820Z,-0.13699
1,2014-06-28T19:31:54.848974Z,0.05859
2,2014-06-28T19:31:54.848974Z,-0.10641
3,2014-06-28T19:31:54.848974Z,0.05859
4,2014-06-28T19:31:54.848974Z,-0.10641
5,2014-06-28T19:31:54.848974Z,0.05859
6,2014-06-28T19:31:54.848974Z,-0.10641
1,2014-06-28T19:31:59.818706Z,0.0571
2,2014-06-28T19:31:59.818706Z,-0.15457
3,2014-06-28T19:31:59.818706Z,0.0571
4,2014-06-28T19:31:59.818706Z,-0.15457
5,2014-06-28T19:31:59.818706Z,0.0571
6,2014-06-28T19:31:59.818706Z,-0.15457
1,2014-06-28T19:32:04.818964Z,0.04672
2,2014-06-28T19:32:04.818964Z,-0.07587
3,2014-06-28T19:32:04.818964Z,0.04672
4,2014-06-28T19:32:04.818964Z,-0.07587
5,2014-06-28T19:32:04.818964Z,0.04672
6,2014-06-28T19:32:04.818964Z,-0.07587
1,2014-06-28T19:32:09.819774Z,0.03357
2,2014-06-28T19:32:09.819774Z,-0.22403
3,2014-06-28T19:32:09.819774Z,0.03357
4,2014-06-28T19:32:09.819774Z,-0.22403
5,2014-06-28T19:32:09.819774Z,0.03357
6,2014-06-28T19:32:09.819774Z,-0.22403
1,2014-06-28T19:32:14.822134Z,0.04401
2,2014-06-28T19:32:14.822134Z,-0.29291
3,2014-06-28T19:32:14.822134Z,0.04401
4,2014-06-28T19:32:14.822134Z,-0.29291
5,2014-06-28T19:32:14.822134Z,0.04401
6,2014-06-28T19:32:14.822134Z,-0.29291
1,2014-06-28T19:32:19.798830Z,0.05325
2,2014-06-28T19:32:19.798830Z,-0.22061
3,2014-06-28T19:32:19.798830Z,0.05325
4,2014-06-28T19:32:19.798830Z,-0.22061
5,2014-06-28T19:32:19.798830Z,0.05325
6,2014-06-28T19:32:19.798830Z,-0.22061
1,2014-06-28T19:32:24.818742Z,0.03265
2,2014-06-28T19:32:24.818742Z,-0.25357
3,2014-06-28T19:32:24.818742Z,0.03265
4,2014-06-28T19:32:24.818742Z,-0.25357
5,2014-06-28T19:32:24.818742Z,0.03265
6,2014-06-28T19:32:24.818742Z,-0.25357
1,2014-06-28T19:32:29.845409Z,0.05814
2,2014-06-28T19:32:29.845409Z,-0.21561
3,2014-06-28T19:32:29.845409Z,0.05814
4,2014-06-28T19:32:29.845409Z,-0.21561
5,2014-06-28T19:32:29.845409Z,0.05814
6,2014-06-28T19:32:29.845409Z,-0.21561
1,2014-06-28T19:32:34.828779Z,0.03207
2,2014-06-28T19:32:34.828779Z,-0.12308
3,2014-06-28T19:32:34.828779Z,0.03207
4,2014-06-28T19:32:34.828779Z,-0.12308
5,2014-06-28T19:32:34.828779Z,0.03207
6,2014-06-28T19:32:34.828779Z,-0.12308
1,2014-06-28T19:32:39.829122Z,0.05862
2,2014-06-28T19:32:39.829122Z,-0.07947
3,2014-06-28T19:32:39.829122Z,0.05862
4,2014-06-28T19:32:39.829122Z,-0.07947
5,2014-06-28T19:32:39.829122Z,0.05862
6,2014-06-28T19:32:39.829122Z,-0.07947
1,2014-06-28T19:32:44.838883Z,0.03665
2,2014-06-28T19:32:44.838883Z,-0.08286
3,2014-06-28T19:32:44.838883Z,0.03665
4,2014-06-28T19:32:44.838883Z,-0.08286
5,2014-06-28T19:32:44.838883Z,0.03665
6,2014-06-28T19:32:44.838883Z,-0.08286
1,2014-06-28T19:32:49.774755Z,0.05658
2,2014-06-28T19:32:49.774755Z,-0.07864
3,2014-06-28T19:32:49.774755Z,0.05658
4,2014-06-28T19:32:49.774755Z,-0.07864
5,2014-06-28T19:32:49.774755Z,0.05658
6,2014-06-28T19:32:49.774755Z,-0.07864
1,2014-06-28T19:32:54.808790Z,0.04041
2,2014-06-28T19:32:54.808790Z,-0.10394
3,2014-06-28T19:32:54.808790Z,0.04041
4,2014-06-28T19:32:54.808790Z,-0.10394
5,2014-06-28T19:32:54.808790Z,0.04041
6,2014-06-28T19:32:54.808790Z,-0.10394
1,2014-06-28T19:32:59.828819Z,0.04968
2,2014-06-28T19:32:59.828819Z,-0.12686
3,2014-06-28T19:32:59.828819Z,0.04968
4,2014-06-28T19:32:59.828819Z,-0.12686
5,2014-06-28T19:32:59.828819Z,0.04968
6,2014-06-28T19:32:59.828819Z,-0.12686
1,2014-06-28T19:33:10.175913Z,0.04022
2,2014-06-28T19:33:10.175913Z,-0.18817
3,2014-06-28T19:33:10.175913Z,0.04022
4,2014-06-28T19:33:10.175913Z,-0.18817
5,2014-06-28T19:33:10.175913Z,0.04022
6,2014-06-28T19:33:10.175913Z,-0.18817
1,2014-06-28T19:33:14.749262Z,0.05579
2,2014-06-28T19:33:14.749262Z,-0.21158
3,2014-06-28T19:33:14.749262Z,0.05579
4,2014-06-28T19:33:14.749262Z,-0.21158
5,2014-06-28T19:33:14.749262Z,0.05579
6,2014-06-28T19:33:14.749262Z,-0.21158
1,2014-06-28T19:33:19.804763Z,0.03299
2,2014-06-28T19:33:19.804763Z,-0.28406
3,2014-06-28T19:33:19.804763Z,0.03299
4,2014-06-28T19:33:19.804763Z,-0.28406
5,2014-06-28T19:33:19.804763Z,0.03299
6,2014-06-28T19:33:19.804763Z,-0.28406
1,2014-06-28T19:33:25.013718Z,0.05862
2,2014-06-28T19:33:25.013718Z,-0.29117
3,2014-06-28T19:33:25.013718Z,0.05862
4,2014-06-28T19:33:25.013718Z,-0.29117
5,2014-06-28T19:33:25.013718Z,0.05862
6,2014-06-28T19:33:25.013718Z,-0.29117
1,2014-06-28T19:33:29.848922Z,0.03601
2,2014-06-28T19:33:29.848922Z,-0.26019
3,2014-06-28T19:33:29.848922Z,0.03601
4,2014-06-28T19:33:29.848922Z,-0.26019
5,2014-06-28T19:33:29.848922Z,0.03601
6,2014-06-28T19:33:29.848922Z,-0.26019
1,2014-06-28T19:33:34.769152Z,0.05688
2,2014-06-28T19:33:34.769152Z,-0.34146
3,2014-06-28T19:33:34.769152Z,0.05688
4,2014-06-28T19:33:34.769152Z,-0.34146
5,2014-06-28T19:33:34.769152Z,0.05688
6,2014-06-28T19:33:34.769152Z,-0.34146
1,2014-06-28T19:33:39.819387Z,0.04129
2,2014-06-28T19:33:39.819387Z,-0.36108
3,2014-06-28T19:33:39.819387Z,0.04129
4,2014-06-28T19:33:39.819387Z,-0.36108
5,2014-06-28T19:33:39.819387Z,0.04129
6,2014-06-28T19:33:39.819387Z,-0.36108
1,2014-06-28T19:33:44.820529Z,0.04767
2,2014-06-28T19:33:44.820529Z,-0.35034
3,2014-06-28T19:33:44.820529Z,0.04767
4,2014-06-28T19:33:44.820529Z,-0.35034
5,2014-06-28T19:33:44.820529Z,0.04767
6,2014-06-28T19:33:44.820529Z,-0.35034
1,2014-06-28T19:33:49.822629Z,0.04547
2,2014-06-28T19:33:49.822629Z,-0.31552
3,2014-06-28T19:33:49.822629Z,0.04547
4,2014-06-28T19:33:49.822629Z,-0.31552
5,2014-06-28T19:33:49.822629Z,0.04547
6,2014-06-28T19:33:49.822629Z,-0.31552
1,2014-06-28T19:33:54.838740Z,0.03723
2,2014-06-28T19:33:54.838740Z,-0.34186
3,2014-06-28T19:33:54.838740Z,0.03723
4,2014-06-28T19:33:54.838740Z,-0.34186
5,2014-06-28T19:33:54.838740Z,0.03723
6,2014-06-28T19:33:54.838740Z,-0.34186
1,2014-06-28T19:33:59.838966Z,0.05804
2,2014-06-28T19:33:59.838966Z,-0.33905
3,2014-06-28T19:33:59.838966Z,0.05804
4,2014-06-28T19:33:59.838966Z,-0.33905
5,2014-06-28T19:33:59.838966Z,0.05804
6,2014-06-28T19:33:59.838966Z,-0.33905
1,2014-06-28T19:34:04.839418Z,0.03302
2,2014-06-28T19:34:04.839418Z,-0.32153
3,2014-06-28T19:34:04.839418Z,0.03302
4,2014-06-28T19:34:04.839418Z,-0.32153
5,2014-06-28T19:34:04.839418Z,0.03302
6,2014-06-28T19:34:04.839418Z,-0.32153
1,2014-06-28T19:34:09.848990Z,0.04254
2,2014-06-28T19:34:09.848990Z,-0.3353
3,2014-06-28T19:34:09.848990Z,0.04254
4,2014-06-28T19:34:09.848990Z,-0.3353
5,2014-06-28T19:34:09.848990Z,0.04254
6,2014-06-28T19:34:09.848990Z,-0.3353
1,2014-06-28T19:34:14.839624Z,0.0582
2,2014-06-28T19:34:14.839624Z,-0.27438
3,2014-06-28T19:34:14.839624Z,0.0582
4,2014-06-28T19:34:14.839624Z,-0.27438
5,2014-06-28T19:34:14.839624Z,0.0582
6,2014-06-28T19:34:14.839624Z,-0.27438
1,2014-06-28T19:34:19.789576Z,0.03915
2,2014-06-28T19:34:19.789576Z,-0.26541
3,2014-06-28T19:34:19.789576Z,0.03915
